null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=primarily lib=metabolized lib=by lib=CYP3A lib=(e.g., la2=) la2=may la2=result la2=in la2=increased la2=plasma la2=concentrations la2=of la2=the la2=other la2=drug la2=that la2=could la2=increase la2=or la2=prolong la2=both la2=its la2=therapeutic la2=and la2=adverse la2=effects.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=induce lib=CYP3A lib=may lib=decrease la2=plasma la2=concentrations la2=and la2=reduce la2=its la2=therapeutic la2=effect.
null dep=None lb1=Coadministration lb1=of lib=and lib=drugs lib=that lib=inhibit lib=CYP3A lib=may lib=increase la2=plasma la2=concentrations.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and la2=, la2=trimethoprim/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole. 2under1
null dep=conj lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lib=and lib=dapsone, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=. 2under1
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, la2=/sulfamethoxazole, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lib=, lib=trimethoprim/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/ la2=, la2=clarithromycin, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lib=/sulfamethoxazole, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, la2=, la2=erythromycin, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/ lib=, lib=clarithromycin, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, la2=, la2=itraconazole la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lib=, lib=erythromycin, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, la2=or la2=fluconazole.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lib=, lib=itraconazole lib=or la2=.
null dep=None lb1=Based lb1=on lb1=known lb1=metabolic lb1=profiles, lb1=clinically lb1=significant lb1=drug lb1=interactions lb1=are lb1=not lb1=expected lb1=between lb1=VIRACEPT lb1=and lb1=dapsone, lb1=trimethoprim/sulfamethoxazole, lb1=clarithromycin, lb1=erythromycin, lib=or la2=.
advise dep=compound lb1=Drugs lb1=That lb1=Should lb1=Not lb1=Be lb1=Coadministered lb1=With la2=: la2=amiodarone, la2=quinidine la2=Antihistamines: la2=astemizole, la2=terfenadine la2=Antimigraine: la2=ergot la2=derivatives la2=Antimycobacterial la2=agents: la2=rifampin la2=Benzodiazepines la2=midazolam, la2=triazolam la2=GI la2=motility la2=agents: la2=cisapride 1under2
effect dep=None lb1=We lb1=report lb1=the lb1=case lb1=of lb1=an lb1=adolescent lb1=with lb1=altered lb1=consciousness lb1=caused lb1=by lib=overdose lib=with lib=a lib=positive la2=level la2=to la2=alert la2=clinicians la2=to la2=the la2=cross-reactivity la2=of la2=carbamazepine la2=with la2=a la2=toxicology la2=screen la2=for la2=tricyclic la2=antidepressants.
null dep=None lb1=We lb1=report lb1=the lb1=case lb1=of lb1=an lb1=adolescent lb1=with lb1=altered lb1=consciousness lb1=caused lb1=by lib=overdose lib=with lib=a lib=positive lib=tricyclic lib=antidepressant lib=level lib=to lib=alert lib=clinicians lib=to lib=the lib=cross-reactivity lib=of la2=overdose la2=with la2=a la2=positive la2=tricyclic la2=antidepressant la2=level la2=to la2=alert la2=clinicians la2=to la2=the la2=cross-reactivity la2=of la2=carbamazepine la2=with la2=a la2=toxicology la2=screen la2=for la2=tricyclic la2=antidepressants.
null dep=None lb1=We lb1=report lb1=the lb1=case lb1=of lb1=an lb1=adolescent lb1=with lb1=altered lb1=consciousness lb1=caused lb1=by lib=overdose lib=with lib=a lib=positive lib=tricyclic lib=antidepressant lib=level lib=to lib=alert lib=clinicians lib=to lib=the lib=cross-reactivity lib=of lib=carbamazepine lib=with lib=a lib=toxicology lib=screen lib=for la2=.
null dep=None lb1=We lb1=report lb1=the lb1=case lb1=of lb1=an lb1=adolescent lb1=with lb1=altered lb1=consciousness lb1=caused lb1=by lb1=carbamazepine lb1=overdose lb1=with lb1=a lb1=positive lib=level lib=to lib=alert lib=clinicians lib=to lib=the lib=cross-reactivity lib=of la2=overdose la2=with la2=a la2=positive la2=tricyclic la2=antidepressant la2=level la2=to la2=alert la2=clinicians la2=to la2=the la2=cross-reactivity la2=of la2=carbamazepine la2=with la2=a la2=toxicology la2=screen la2=for la2=tricyclic la2=antidepressants.
null dep=amod lb1=We lb1=report lb1=the lb1=case lb1=of lb1=an lb1=adolescent lb1=with lb1=altered lb1=consciousness lb1=caused lb1=by lb1=carbamazepine lb1=overdose lb1=with lb1=a lb1=positive lib=level lib=to lib=alert lib=clinicians lib=to lib=the lib=cross-reactivity lib=of lib=carbamazepine lib=with lib=a lib=toxicology lib=screen lib=for la2=.
advise dep=None lb1=We lb1=report lb1=the lb1=case lb1=of lb1=an lb1=adolescent lb1=with lb1=altered lb1=consciousness lb1=caused lb1=by lib=overdose lib=with lib=a lib=positive lib=tricyclic lib=antidepressant lib=level lib=to lib=alert lib=clinicians lib=to lib=the lib=cross-reactivity lib=of lib=carbamazepine lib=with lib=a lib=toxicology lib=screen lib=for la2=.
effect dep=cc lb1=Animal lb1=experience lb1=indicates lb1=that lib=prolongs lib=the lib=sleeping lib=time lib=after la2=or la2=after la2=ethyl la2=alcohol, la2=increases la2=the la2=inhibitory la2=effects la2=of la2=chlorpromazine, la2=but la2=does la2=not la2=exhibit la2=monoamine la2=oxidase la2=inhibition.
effect dep=None lb1=Animal lb1=experience lb1=indicates lb1=that lib=prolongs lib=the lib=sleeping lib=time lib=after lib=hexobarbital lib=or lib=after la2=, la2=increases la2=the la2=inhibitory la2=effects la2=of la2=chlorpromazine, la2=but la2=does la2=not la2=exhibit la2=monoamine la2=oxidase la2=inhibition.
effect dep=None lb1=Animal lb1=experience lb1=indicates lb1=that lib=prolongs lib=the lib=sleeping lib=time lib=after lib=hexobarbital lib=or lib=after lib=ethyl lib=alcohol, lib=increases lib=the lib=inhibitory lib=effects lib=of la2=, la2=but la2=does la2=not la2=exhibit la2=monoamine la2=oxidase la2=inhibition.
null dep=conj lb1=Animal lb1=experience lb1=indicates lb1=that lb1=clorazepate lb1=dipotassium lb1=prolongs lb1=the lb1=sleeping lb1=time lb1=after lib=or lib=after la2=, la2=increases la2=the la2=inhibitory la2=effects la2=of la2=chlorpromazine, la2=but la2=does la2=not la2=exhibit la2=monoamine la2=oxidase la2=inhibition.
null dep=cc lb1=Animal lb1=experience lb1=indicates lb1=that lb1=clorazepate lb1=dipotassium lb1=prolongs lb1=the lb1=sleeping lb1=time lb1=after lib=or lib=after lib=ethyl lib=alcohol, lib=increases lib=the lib=inhibitory lib=effects lib=of la2=, la2=but la2=does la2=not la2=exhibit la2=monoamine la2=oxidase la2=inhibition.
null dep=None lb1=Animal lb1=experience lb1=indicates lb1=that lb1=clorazepate lb1=dipotassium lb1=prolongs lb1=the lb1=sleeping lb1=time lb1=after lb1=hexobarbital lb1=or lb1=after lib=, lib=increases lib=the lib=inhibitory lib=effects lib=of la2=, la2=but la2=does la2=not la2=exhibit la2=monoamine la2=oxidase la2=inhibition.
effect dep=None lb1=The lb1=actions lb1=of lb1=the lib=may lib=be lib=potentiated lib=by la2=, la2=narcotics, la2=phenothiazines, la2=monoamine la2=oxidase la2=inhibitors la2=or la2=other la2=antidepressants.
effect dep=None lb1=The lb1=actions lb1=of lb1=the lib=may lib=be lib=potentiated lib=by lib=barbiturates, la2=, la2=phenothiazines, la2=monoamine la2=oxidase la2=inhibitors la2=or la2=other la2=antidepressants.
effect dep=None lb1=The lb1=actions lb1=of lb1=the lib=may lib=be lib=potentiated lib=by lib=barbiturates, lib=narcotics, la2=, la2=monoamine la2=oxidase la2=inhibitors la2=or la2=other la2=antidepressants.
effect dep=None lb1=The lb1=actions lb1=of lb1=the lib=may lib=be lib=potentiated lib=by lib=barbiturates, lib=narcotics, lib=phenothiazines, la2=or la2=other la2=antidepressants.
effect dep=None lb1=The lb1=actions lb1=of lb1=the lib=may lib=be lib=potentiated lib=by lib=barbiturates, lib=narcotics, lib=phenothiazines, lib=monoamine lib=oxidase lib=inhibitors lib=or lib=other la2=.
null dep=conj lb1=The lb1=actions lb1=of lb1=the lb1=benzodiazepines lb1=may lb1=be lb1=potentiated lb1=by lib=, la2=, la2=phenothiazines, la2=monoamine la2=oxidase la2=inhibitors la2=or la2=other la2=antidepressants. 2under1
null dep=conj lb1=The lb1=actions lb1=of lb1=the lb1=benzodiazepines lb1=may lb1=be lb1=potentiated lb1=by lib=, lib=narcotics, la2=, la2=monoamine la2=oxidase la2=inhibitors la2=or la2=other la2=antidepressants. 2under1
null dep=conj lb1=The lb1=actions lb1=of lb1=the lb1=benzodiazepines lb1=may lb1=be lb1=potentiated lb1=by lib=, lib=narcotics, lib=phenothiazines, la2=or la2=other la2=antidepressants.
null dep=conj lb1=The lb1=actions lb1=of lb1=the lb1=benzodiazepines lb1=may lb1=be lb1=potentiated lb1=by lib=, lib=narcotics, lib=phenothiazines, lib=monoamine lib=oxidase lib=inhibitors lib=or lib=other la2=. 2under1
null dep=None lb1=The lb1=actions lb1=of lb1=the lb1=benzodiazepines lb1=may lb1=be lb1=potentiated lb1=by lb1=barbiturates, lib=, la2=, la2=monoamine la2=oxidase la2=inhibitors la2=or la2=other la2=antidepressants.
null dep=None lb1=The lb1=actions lb1=of lb1=the lb1=benzodiazepines lb1=may lb1=be lb1=potentiated lb1=by lb1=barbiturates, lib=, lib=phenothiazines, la2=or la2=other la2=antidepressants.
null dep=None lb1=The lb1=actions lb1=of lb1=the lb1=benzodiazepines lb1=may lb1=be lb1=potentiated lb1=by lb1=barbiturates, lib=, lib=phenothiazines, lib=monoamine lib=oxidase lib=inhibitors lib=or lib=other la2=.
null dep=None lb1=The lb1=actions lb1=of lb1=the lb1=benzodiazepines lb1=may lb1=be lb1=potentiated lb1=by lb1=barbiturates, lb1=narcotics, lib=, la2=or la2=other la2=antidepressants.
null dep=None lb1=The lb1=actions lb1=of lb1=the lb1=benzodiazepines lb1=may lb1=be lb1=potentiated lb1=by lb1=barbiturates, lb1=narcotics, lib=, lib=monoamine lib=oxidase lib=inhibitors lib=or lib=other la2=.
null dep=None lb1=The lb1=actions lb1=of lb1=the lb1=benzodiazepines lb1=may lb1=be lb1=potentiated lb1=by lb1=barbiturates, lb1=narcotics, lb1=phenothiazines, lib=or lib=other la2=.
null dep=None lb1=In lb1=bioavailability lb1=studies lb1=with lb1=normal lb1=subjects, lb1=the lb1=concurrent lb1=administration lb1=of lib=at lib=therapeutic lib=levels lib=did lib=not lib=significantly lib=influence lib=the lib=bioavailability lib=of la2=tablets.
null dep=conj lib=, la2=, la2=Metal la2=Cations, la2=Multivitamins la2=Quinolones la2=form la2=chelates la2=with la2=alkaline la2=earth la2=and la2=transition la2=metal la2=cations. 2under1
null dep=None lib=, lib=Sucralfate, lib=Metal lib=Cations, la2=Quinolones la2=form la2=chelates la2=with la2=alkaline la2=earth la2=and la2=transition la2=metal la2=cations. 2under1
null dep=appos lib=, lib=Sucralfate, lib=Metal lib=Cations, lib=Multivitamins la2=form la2=chelates la2=with la2=alkaline la2=earth la2=and la2=transition la2=metal la2=cations. 2under1
null dep=None lb1=Antacids, lib=, lib=Metal lib=Cations, la2=Quinolones la2=form la2=chelates la2=with la2=alkaline la2=earth la2=and la2=transition la2=metal la2=cations.
null dep=None lb1=Antacids, lib=, lib=Metal lib=Cations, lib=Multivitamins la2=form la2=chelates la2=with la2=alkaline la2=earth la2=and la2=transition la2=metal la2=cations.
null dep=compound lb1=Antacids, lb1=Sucralfate, lb1=Metal lb1=Cations, la2=form la2=chelates la2=with la2=alkaline la2=earth la2=and la2=transition la2=metal la2=cations. 1under2
null dep=None lb1=Administration lb1=of lib=with la2=containing la2=aluminum, la2=magnesium, la2=or la2=calcium, la2=with la2=sucralfate, la2=with la2=metal la2=cations la2=such la2=as la2=iron, la2=or la2=with la2=multivitamins la2=containing la2=iron la2=or la2=zinc, la2=or la2=with la2=formulations la2=containing la2=divalent la2=and la2=trivalent la2=cations la2=such la2=as la2=VIDEX la2=(didanosine) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
mechanism dep=None lb1=Administration lb1=of lib=with lib=antacids lib=containing la2=, la2=magnesium, la2=or la2=calcium, la2=with la2=sucralfate, la2=with la2=metal la2=cations la2=such la2=as la2=iron, la2=or la2=with la2=multivitamins la2=containing la2=iron la2=or la2=zinc, la2=or la2=with la2=formulations la2=containing la2=divalent la2=and la2=trivalent la2=cations la2=such la2=as la2=VIDEX la2=(didanosine) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
mechanism dep=None lb1=Administration lb1=of lib=with lib=antacids lib=containing lib=aluminum, la2=, la2=or la2=calcium, la2=with la2=sucralfate, la2=with la2=metal la2=cations la2=such la2=as la2=iron, la2=or la2=with la2=multivitamins la2=containing la2=iron la2=or la2=zinc, la2=or la2=with la2=formulations la2=containing la2=divalent la2=and la2=trivalent la2=cations la2=such la2=as la2=VIDEX la2=(didanosine) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
mechanism dep=None lb1=Administration lb1=of lib=with lib=antacids lib=containing lib=aluminum, lib=magnesium, lib=or la2=, la2=with la2=sucralfate, la2=with la2=metal la2=cations la2=such la2=as la2=iron, la2=or la2=with la2=multivitamins la2=containing la2=iron la2=or la2=zinc, la2=or la2=with la2=formulations la2=containing la2=divalent la2=and la2=trivalent la2=cations la2=such la2=as la2=VIDEX la2=(didanosine) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
mechanism dep=None lb1=Administration lb1=of lib=with lib=antacids lib=containing lib=aluminum, lib=magnesium, lib=or lib=calcium, lib=with la2=, la2=with la2=metal la2=cations la2=such la2=as la2=iron, la2=or la2=with la2=multivitamins la2=containing la2=iron la2=or la2=zinc, la2=or la2=with la2=formulations la2=containing la2=divalent la2=and la2=trivalent la2=cations la2=such la2=as la2=VIDEX la2=(didanosine) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
mechanism dep=None lb1=Administration lb1=of lib=with lib=antacids lib=containing lib=aluminum, lib=magnesium, lib=or lib=calcium, lib=with lib=sucralfate, lib=with lib=metal lib=cations lib=such lib=as la2=, la2=or la2=with la2=multivitamins la2=containing la2=iron la2=or la2=zinc, la2=or la2=with la2=formulations la2=containing la2=divalent la2=and la2=trivalent la2=cations la2=such la2=as la2=VIDEX la2=(didanosine) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
mechanism dep=None lb1=Administration lb1=of lib=with lib=antacids lib=containing lib=aluminum, lib=magnesium, lib=or lib=calcium, lib=with lib=sucralfate, lib=with lib=metal lib=cations lib=such lib=as lib=iron, lib=or lib=with la2=containing la2=iron la2=or la2=zinc, la2=or la2=with la2=formulations la2=containing la2=divalent la2=and la2=trivalent la2=cations la2=such la2=as la2=VIDEX la2=(didanosine) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
mechanism dep=None lb1=Administration lb1=of lib=with lib=antacids lib=containing lib=aluminum, lib=magnesium, lib=or lib=calcium, lib=with lib=sucralfate, lib=with lib=metal lib=cations lib=such lib=as la2=, la2=or la2=with la2=multivitamins la2=containing la2=iron la2=or la2=zinc, la2=or la2=with la2=formulations la2=containing la2=divalent la2=and la2=trivalent la2=cations la2=such la2=as la2=VIDEX la2=(didanosine) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
mechanism dep=None lb1=Administration lb1=of lib=with lib=antacids lib=containing lib=aluminum, lib=magnesium, lib=or lib=calcium, lib=with lib=sucralfate, lib=with lib=metal lib=cations lib=such lib=as lib=iron, lib=or lib=with lib=multivitamins lib=containing lib=iron lib=or la2=, la2=or la2=with la2=formulations la2=containing la2=divalent la2=and la2=trivalent la2=cations la2=such la2=as la2=VIDEX la2=(didanosine) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
mechanism dep=None lb1=Administration lb1=of lib=with lib=antacids lib=containing lib=aluminum, lib=magnesium, lib=or lib=calcium, lib=with lib=sucralfate, lib=with lib=metal lib=cations lib=such lib=as lib=iron, lib=or lib=with lib=multivitamins lib=containing lib=iron lib=or lib=zinc, lib=or lib=with lib=formulations lib=containing lib=divalent lib=and lib=trivalent lib=cations lib=such lib=as la2=(didanosine) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
mechanism dep=None lb1=Administration lb1=of lib=with lib=antacids lib=containing lib=aluminum, lib=magnesium, lib=or lib=calcium, lib=with lib=sucralfate, lib=with lib=metal lib=cations lib=such lib=as lib=iron, lib=or lib=with lib=multivitamins lib=containing lib=iron lib=or lib=zinc, lib=or lib=with lib=formulations lib=containing lib=divalent lib=and lib=trivalent lib=cations lib=such lib=as lib=VIDEX lib=( la2=) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
null dep=None lb1=Administration lb1=of lib=with lib=antacids lib=containing lib=aluminum, lib=magnesium, lib=or lib=calcium, lib=with lib=sucralfate, lib=with lib=metal lib=cations lib=such lib=as lib=iron, lib=or lib=with lib=multivitamins lib=containing lib=iron lib=or lib=zinc, lib=or lib=with lib=formulations lib=containing lib=divalent lib=and lib=trivalent lib=cations lib=such lib=as lib=VIDEX lib=(didanosine) lib=chewable/buffered lib=tablets lib=or lib=the lib=pediatric lib=powder lib=for lib=oral lib=solution, lib=may lib=substantially lib=interfere lib=with lib=the lib=absorption lib=of la2=with la2=antacids la2=containing la2=aluminum, la2=magnesium, la2=or la2=calcium, la2=with la2=sucralfate, la2=with la2=metal la2=cations la2=such la2=as la2=iron, la2=or la2=with la2=multivitamins la2=containing la2=iron la2=or la2=zinc, la2=or la2=with la2=formulations la2=containing la2=divalent la2=and la2=trivalent la2=cations la2=such la2=as la2=VIDEX la2=(didanosine) la2=chewable/buffered la2=tablets la2=or la2=the la2=pediatric la2=powder la2=for la2=oral la2=solution, la2=may la2=substantially la2=interfere la2=with la2=the la2=absorption la2=of la2=quinolones, la2=resulting la2=in la2=systemic la2=concentrations la2=considerably la2=lower la2=than la2=desired.
